"","id","the_col_fr","correct rejection","fa","hit","miss","d_prime","language","group"
"289","5d4bed118cbe900016c1f6d0","fisch",0,3,0,0,-1.15034938037601,"German","English monolingual"
"290","5d4bed118cbe900016c1f6d0","pike",0,6,0,1,-2.1397235428816,"German","English monolingual"
"291","5d4bed118cbe900016c1f6d0","pisch",0,4,0,0,-1.2815515655446,"German","English monolingual"
"292","5dc483cf74939e34e55c3619","pake",0,8,2,3,-1.80364721227097,"German","English"
"293","5dc483cf74939e34e55c3619","pike",0,10,1,7,-2.6580431956866,"German","English"
"294","5dc483cf74939e34e55c3619","pisch",0,6,2,2,-1.46523379268552,"German","English"
"295","5dd733664524e76dc4537fe2","pake",0,2,0,8,-2.56064038412475,"German","English"
"296","5dd733664524e76dc4537fe2","pike",0,6,3,2,-1.2548053984376,"German","English"
"297","5dd733664524e76dc4537fe2","pisch",0,3,1,7,-2.11777094647771,"German","English"
"298","5dda6f4e82569a9cea908bb2","fisch",0,6,3,7,-1.93802291367779,"German","English monolingual"
"299","5dda6f4e82569a9cea908bb2","pake",0,7,2,7,-2.20861029454863,"German","English monolingual"
"300","5dda6f4e82569a9cea908bb2","pike",0,5,2,0,-0.415572560998937,"German","English monolingual"
"301","5dda6f4e82569a9cea908bb2","pisch",0,7,0,3,-2.68446992472855,"German","English monolingual"
"302","5ddc07391e42a9000b2622be","fisch",0,4,3,8,-1.8300738482427,"German","English"
"303","5ddc07391e42a9000b2622be","pake",0,5,1,1,-1.38299412710064,"German","English"
"304","5ddc07391e42a9000b2622be","pisch",0,6,1,6,-2.3523803517044,"German","English"
"305","5e076e0c53e8461018058048","fisch",0,7,4,4,-1.53412054435255,"German","English monolingual"
"306","5e076e0c53e8461018058048","pake",0,7,2,3,-1.74454893860047,"German","English monolingual"
"307","5e076e0c53e8461018058048","pike",0,4,1,3,-1.80595207825264,"German","English monolingual"
"308","5e076e0c53e8461018058048","pisch",0,7,0,7,-3.06824108870509,"German","English monolingual"
"309","5e3f7b673ba9991dc9cabcfa","fisch",0,3,2,3,-1.36077777462393,"German","Spanish"
"310","5e3f7b673ba9991dc9cabcfa","pake",0,9,2,3,-1.8552820211994,"German","Spanish"
"311","5e3f7b673ba9991dc9cabcfa","pike",0,3,0,8,-2.74356819839906,"German","Spanish"
"312","5e4efd2f00f6070a930f3499","fisch",0,7,1,3,-2.05852105706059,"German","English monolingual"
"313","5e4efd2f00f6070a930f3499","pake",0,6,4,2,-1.09912743588495,"German","English monolingual"
"314","5e4efd2f00f6070a930f3499","pike",0,12,0,3,-2.91917441889471,"German","English monolingual"
"315","5e4efd2f00f6070a930f3499","pisch",0,5,2,4,-1.74910048390121,"German","English monolingual"
"316","5e7146ee69a3f1061774803b","fisch",0,11,1,18,-3.1711958670607,"German","English monolingual"
"317","5e7146ee69a3f1061774803b","pake",0,25,4,1,-1.39541208069897,"German","English monolingual"
"318","5e7146ee69a3f1061774803b","pike",0,25,7,7,-2.06990183089505,"German","English monolingual"
"319","5e792d23c826500d4c0ccec0","fisch",0,9,1,4,-2.31934337714755,"German","Spanish"
"320","5e792d23c826500d4c0ccec0","pake",0,29,5,1,-1.33640662644161,"German","Spanish"
"321","5e792d23c826500d4c0ccec0","pike",0,14,3,1,-1.30951412310787,"German","Spanish"
"322","5e792d23c826500d4c0ccec0","pisch",0,22,5,4,-1.89342485372807,"German","Spanish"
"323","5e916cb9e502b1498e8fc059","fisch",0,10,2,4,-2.05672798638547,"German","English monolingual"
"324","5e916cb9e502b1498e8fc059","pake",0,9,1,3,-2.16925413965951,"German","English monolingual"
"325","5e916cb9e502b1498e8fc059","pike",0,5,3,6,-1.76831459350821,"German","English monolingual"
"326","5e916cb9e502b1498e8fc059","pisch",0,3,1,2,-1.46898874434038,"German","English monolingual"
"327","5e9fdd5effe6a51855448d1b","fisch",0,3,4,7,-1.46898874434038,"German","Spanish"
"328","5e9fdd5effe6a51855448d1b","pake",0,10,0,3,-2.84097100996091,"German","Spanish"
"329","5e9fdd5effe6a51855448d1b","pisch",0,10,2,1,-1.37198226562052,"German","Spanish"
"330","5ea7879b3fe336166da4a3f4","fisch",0,5,2,7,-2.05748387729672,"German","Spanish"
"331","5ea7879b3fe336166da4a3f4","pake",0,5,2,4,-1.74910048390121,"German","Spanish"
"332","5ea7879b3fe336166da4a3f4","pike",0,7,1,3,-2.05852105706059,"German","Spanish"
"333","5ebdbfe983b374101d24ccaf","fisch",0,6,2,1,-1.14659442872115,"German","English monolingual"
"334","5ebdbfe983b374101d24ccaf","pake",0,10,2,4,-2.05672798638547,"German","English monolingual"
"335","5ebdbfe983b374101d24ccaf","pike",0,12,0,0,-1.76882503851871,"German","English monolingual"
"336","5ebdbfe983b374101d24ccaf","pisch",0,7,3,2,-1.32369215010462,"German","English monolingual"
"337","5ec2a21d6053200957b486f9","fisch",0,5,1,8,-2.41942751659443,"German","Spanish"
"338","5ec2a21d6053200957b486f9","pake",0,11,3,2,-1.52123600187432,"German","Spanish"
"339","5ec2a21d6053200957b486f9","pike",0,7,1,1,-1.53412054435255,"German","Spanish"
"340","5f15db42d62e996fdc5429d8","pike",0,4,0,7,-2.81567210989715,"German","Spanish"
"341","5f30c06d1cdf4953b62ae475","fisch",0,10,1,6,-2.57776818860377,"German","Spanish"
"342","5f320f52f0468e14718b7f7a","fisch",0,5,0,2,-2.35041569320234,"German","Spanish"
"343","5f320f52f0468e14718b7f7a","pike",0,2,3,9,-1.58256267069767,"German","Spanish"
"344","5f320f52f0468e14718b7f7a","pisch",0,8,1,2,-1.91185818198743,"German","Spanish"
"345","5f5d6c3cbacc025bf0a03440","pake",0,18,2,0,-0.970509944751128,"German","Spanish"
"346","5f5d6c3cbacc025bf0a03440","pisch",0,22,4,2,-1.65297984378257,"German","Spanish"
"347","5f66457793e8240d22e60ea3","pake",0,5,1,5,-2.17463273484401,"German","Spanish"
"348","5f66457793e8240d22e60ea3","pisch",0,4,1,5,-2.07319017328798,"German","Spanish"
"349","5f740f60b8a1e41acc020269","pike",0,16,1,4,-2.56399971052951,"German","Spanish"
"350","5f9057735c69b00e72665f84","fisch",0,6,2,4,-1.83134014948609,"German","English"
"351","5f9057735c69b00e72665f84","pake",0,10,2,0,-0.723200063483197,"German","English"
"352","5f9057735c69b00e72665f84","pike",0,7,1,1,-1.53412054435255,"German","English"
"353","5f9057735c69b00e72665f84","pisch",0,6,2,8,-2.21309238744882,"German","English"
"354","5f94a8e7fa8c422fc88940b0","fisch",0,5,1,1,-1.38299412710064,"German","English monolingual"
"355","5f94a8e7fa8c422fc88940b0","pake",0,9,0,2,-2.61227519305317,"German","English monolingual"
"356","5f94a8e7fa8c422fc88940b0","pike",0,7,5,7,-1.72814868677647,"German","English monolingual"
"357","5f94a8e7fa8c422fc88940b0","pisch",0,7,1,4,-2.20861029454863,"German","English monolingual"
"358","5f95a44920f542417f4263cb","fisch",0,5,2,3,-1.59342252134856,"German","English monolingual"
"359","5f95a44920f542417f4263cb","pike",0,7,2,5,-2.02289695546722,"German","English monolingual"
"360","5f95a44920f542417f4263cb","pisch",0,6,1,5,-2.2568724004289,"German","English monolingual"
"361","5f9b6cc0e01ad13902b38f60","fisch",0,10,3,3,-1.6906216295849,"German","English"
"362","5f9b6cc0e01ad13902b38f60","pake",0,4,0,2,-2.2489731316463,"German","English"
"363","5f9b6cc0e01ad13902b38f60","pike",0,10,2,5,-2.17939804069957,"German","English"
"364","5f9b6cc0e01ad13902b38f60","pisch",0,1,2,7,-1.34897950039216,"German","English"
"365","5fad55bc57e5f004b095ca80","pisch",0,11,1,2,-2.05030376008662,"German","Spanish"
"366","5fc58aa7a1da3f1033ac311b","pake",0,10,2,0,-0.723200063483197,"German","English monolingual"
"367","5fc86c1b2df6ff1ff7a51ea5","fisch",0,8,1,1,-1.59321881802305,"German","Spanish"
"368","5fc86c1b2df6ff1ff7a51ea5","pake",0,13,0,1,-2.47723284093527,"German","Spanish"
"369","5fc86c1b2df6ff1ff7a51ea5","pike",0,8,2,0,-0.625797251921349,"German","Spanish"
"370","5fc86c1b2df6ff1ff7a51ea5","pisch",0,10,4,1,-1.01613187938882,"German","Spanish"
"371","5fed41e3e14422f5e308c6e5","fisch",0,3,1,5,-1.94198798811938,"German","English"
"372","5fed41e3e14422f5e308c6e5","pake",0,5,1,7,-2.35041569320234,"German","English"
"373","5fed41e3e14422f5e308c6e5","pike",0,3,4,6,-1.38023349795524,"German","English"
"374","5fed41e3e14422f5e308c6e5","pisch",0,10,1,3,-2.21502214229294,"German","English"
"375","5ff5f7ad932d56101bf7c90d","fisch",0,4,0,4,-2.5631031310892,"German","English"
"376","5ff5f7ad932d56101bf7c90d","pake",0,6,1,8,-2.50166718217931,"German","English"
"377","5ff5f7ad932d56101bf7c90d","pisch",0,4,2,6,-1.87100736339438,"German","English"
"378","5ffe6b8b773ec452c1d28adc","fisch",0,8,0,4,-2.87477038356765,"German","English"
"379","5ffe6b8b773ec452c1d28adc","pike",0,1,0,13,-2.47723284093527,"German","English"
"380","600dd1ea271cf06201979123","fisch",0,8,3,4,-1.75052950263322,"German","English"
"381","600dd1ea271cf06201979123","pake",0,3,2,3,-1.36077777462393,"German","English"
"382","600dd1ea271cf06201979123","pike",0,8,2,7,-2.26770856821913,"German","English"
"383","600dd1ea271cf06201979123","pisch",0,6,0,3,-2.61558317306153,"German","English"
"384","60121fca666552254559110d","fisch",0,3,2,4,-1.51645573717658,"German","English"
"385","60121fca666552254559110d","pake",0,7,0,2,-2.50154211045425,"German","English"
"386","60121fca666552254559110d","pike",0,10,3,9,-2.30576273418087,"German","English"
"387","60121fca666552254559110d","pisch",0,4,2,3,-1.49197995979253,"German","English"
"388","601e1253bbecc3279e4fb472","pake",0,4,2,5,-1.77032797665927,"German","English"
"389","601e1253bbecc3279e4fb472","pike",0,10,0,2,-2.6580431956866,"German","English"
"390","601e1253bbecc3279e4fb472","pisch",0,6,1,2,-1.7838731566499,"German","English"
"391","6032a88a2b8e882a37cc2766","fisch",0,6,2,5,-1.95401020380019,"German","Spanish"
"392","6032a88a2b8e882a37cc2766","pake",0,6,0,2,-2.43265535878722,"German","Spanish"
"393","6032a88a2b8e882a37cc2766","pike",0,7,2,4,-1.90022690115312,"German","Spanish"
"394","6032a88a2b8e882a37cc2766","pisch",0,12,3,0,-0.618475658142698,"German","Spanish"
"395","6036e5c365451fffd2c800b2","fisch",0,9,4,1,-0.97036387675539,"German","Spanish"
"396","6036e5c365451fffd2c800b2","pake",0,11,2,2,-1.73166439612225,"German","Spanish"
"397","6036e5c365451fffd2c800b2","pike",0,6,1,1,-1.46523379268552,"German","Spanish"
"398","6036e5c365451fffd2c800b2","pisch",0,10,0,2,-2.6580431956866,"German","Spanish"
"399","6062d6036cdaef33b66e7f62","pake",0,19,2,9,-2.77218178603997,"German","Spanish"
"400","60943427c11ddfd172f619e3","pisch",0,5,1,5,-2.17463273484401,"German","Spanish"
"401","60a4cadc8c4109eeeb9fda14","fisch",0,4,0,6,-2.74678535823012,"German","Spanish"
"402","60a4cadc8c4109eeeb9fda14","pike",0,7,1,5,-2.32575915209592,"German","Spanish"
"403","60b3db45abbe2124a40638b8","fisch",0,5,1,3,-1.90739463980868,"German","Spanish"
"404","60b3db45abbe2124a40638b8","pake",0,7,0,4,-2.81567210989715,"German","Spanish"
"405","60b3db45abbe2124a40638b8","pike",0,10,1,3,-2.21502214229294,"German","Spanish"
"406","60b5b426d7e50f69a524a58b","fisch",0,5,0,8,-2.97621294512369,"German","English monolingual"
"407","60b5b426d7e50f69a524a58b","pake",0,6,4,1,-0.790744042489441,"German","English monolingual"
"408","60b5b426d7e50f69a524a58b","pike",0,6,2,5,-1.95401020380019,"German","English monolingual"
"409","60b5b426d7e50f69a524a58b","pisch",0,7,1,4,-2.20861029454863,"German","English monolingual"
"410","60b7b098c35b5eb4f326e077","fisch",0,5,2,4,-1.74910048390121,"German","English monolingual"
"411","60b7b098c35b5eb4f326e077","pake",0,6,3,3,-1.46523379268552,"German","English monolingual"
"412","60b7b098c35b5eb4f326e077","pike",0,10,2,1,-1.37198226562052,"German","English monolingual"
"413","60b7b098c35b5eb4f326e077","pisch",0,8,0,5,-2.97621294512369,"German","English monolingual"
"414","60b7f09a4462d1d1aa6bbcf6","fisch",0,7,2,7,-2.20861029454863,"German","English"
"415","60b7f09a4462d1d1aa6bbcf6","pake",0,8,1,3,-2.11761933073109,"German","English"
"416","60b7f09a4462d1d1aa6bbcf6","pike",0,2,2,3,-1.17784996034963,"German","English"
"417","60b7f09a4462d1d1aa6bbcf6","pisch",0,5,2,7,-2.05748387729672,"German","English"
"418","60b805f47d6292141781c36e","fisch",0,6,1,2,-1.7838731566499,"German","Spanish"
"419","60b805f47d6292141781c36e","pake",0,7,0,4,-2.81567210989715,"German","Spanish"
"420","60b805f47d6292141781c36e","pike",0,7,5,3,-1.25190439729004,"German","Spanish"
"421","60b805f47d6292141781c36e","pisch",0,10,1,3,-2.21502214229294,"German","Spanish"
"422","60bc18bb8b971280ef13060c","fisch",0,3,1,4,-1.82483913057209,"German","English"
"423","60bc18bb8b971280ef13060c","pake",0,7,2,8,-2.28197913911585,"German","English"
"424","60bc18bb8b971280ef13060c","pike",0,6,2,3,-1.67566218693345,"German","English"
"425","60bc18bb8b971280ef13060c","pisch",0,3,2,8,-1.89820797513931,"German","English"
"426","60c24c8ec01a8596ba5c8b85","pake",0,10,1,4,-2.36511137978098,"German","English"
"427","60c24c8ec01a8596ba5c8b85","pike",0,3,2,7,-1.82483913057209,"German","English"
"428","60c24c8ec01a8596ba5c8b85","pisch",0,6,1,6,-2.3523803517044,"German","English"
"429","60d6394a300a5e5eab28aac1","fisch",0,3,2,5,-1.63912579149068,"German","English monolingual"
"430","60d6394a300a5e5eab28aac1","pake",0,8,0,2,-2.56064038412475,"German","English monolingual"
"431","60d6394a300a5e5eab28aac1","pike",0,12,2,3,-1.97925343276663,"German","English monolingual"
"432","60d6394a300a5e5eab28aac1","pisch",0,2,3,7,-1.44021068709397,"German","English monolingual"
"433","60e1d5f866e681d7e33fd01c","fisch",0,11,3,5,-2.01388054318475,"German","English"
"434","60e1d5f866e681d7e33fd01c","pake",0,2,2,6,-1.55687736395148,"German","English"
"435","60e1d5f866e681d7e33fd01c","pike",0,3,2,3,-1.36077777462393,"German","English"
"436","60e1d5f866e681d7e33fd01c","pisch",0,8,0,4,-2.87477038356765,"German","English"
"437","60fcdb88e0514055c6e6a03b","fisch",0,9,2,2,-1.64485362695147,"German","English monolingual"
"438","60fcdb88e0514055c6e6a03b","pake",0,8,0,2,-2.56064038412475,"German","English monolingual"
"439","60fcdb88e0514055c6e6a03b","pike",0,6,3,3,-1.46523379268552,"German","English monolingual"
"440","60fcdb88e0514055c6e6a03b","pisch",0,12,2,0,-0.801403472417004,"German","English monolingual"
"441","60fd444309e999dd905f78f8","fisch",0,6,0,6,-2.93046758537104,"German","English"
"442","60fd444309e999dd905f78f8","pake",0,7,4,5,-1.65978189120762,"German","English"
"443","60fd444309e999dd905f78f8","pike",0,7,2,3,-1.74454893860047,"German","English"
"444","60fd444309e999dd905f78f8","pisch",0,2,1,6,-1.85456812512058,"German","English"
"445","60fd7eaad772d88362fd9da4","fisch",0,5,0,4,-2.66454569264524,"German","English monolingual"
"446","60fd7eaad772d88362fd9da4","pake",0,9,4,9,-2.10856137840865,"German","English monolingual"
"447","60fd7eaad772d88362fd9da4","pike",0,7,2,2,-1.53412054435255,"German","English monolingual"
"448","60fd7eaad772d88362fd9da4","pisch",0,3,1,3,-1.67474989308405,"German","English monolingual"
"449","60ff89c17658f2b2015321c0","fisch",0,4,1,4,-1.95604131574068,"German","English"
"450","60ff89c17658f2b2015321c0","pake",0,9,3,1,-1.12045311424343,"German","English"
"451","60ff89c17658f2b2015321c0","pike",0,13,1,2,-2.12138245470357,"German","English"
"452","60ff89c17658f2b2015321c0","pisch",0,6,2,3,-1.67566218693345,"German","English"
"453","6100bb2660955ead768c8fcf","fisch",0,6,2,3,-1.67566218693345,"German","English monolingual"
"454","6100bb2660955ead768c8fcf","pake",0,3,0,4,-2.43190094592061,"German","English monolingual"
"455","6100bb2660955ead768c8fcf","pike",0,10,2,3,-1.90105002383282,"German","English monolingual"
"456","6100bb2660955ead768c8fcf","pisch",0,6,3,7,-1.93802291367779,"German","English monolingual"
"457","6100c59cd19d8852e9aa7b70","pike",0,4,0,10,-2.9721731951295,"German","English monolingual"
"458","61078c9e26cd1e400bdb293c","fisch",0,9,2,9,-2.45707142845138,"German","English monolingual"
"459","61078c9e26cd1e400bdb293c","pake",0,4,2,1,-0.962912201580226,"German","English monolingual"
"460","61078c9e26cd1e400bdb293c","pike",0,6,0,5,-2.84822791978616,"German","English monolingual"
"461","61078c9e26cd1e400bdb293c","pisch",0,3,3,5,-1.43256552743852,"German","English monolingual"
"462","610cb2e82784ac6af6469fc5","fisch",0,4,3,8,-1.8300738482427,"German","English"
"463","610cb2e82784ac6af6469fc5","pake",0,6,1,6,-2.3523803517044,"German","English"
"464","610cb2e82784ac6af6469fc5","pike",0,4,2,3,-1.49197995979253,"German","English"
"465","610cb2e82784ac6af6469fc5","pisch",0,4,1,7,-2.2489731316463,"German","English"
"466","611023befc2052d878c7f50c","pake",0,15,1,16,-3.24572599452229,"German","Spanish"
"467","61115d821fe239854dfcdf13","fisch",0,5,1,6,-2.27014068611951,"German","English"
"468","61115d821fe239854dfcdf13","pake",0,2,4,4,-0.967421566101701,"German","English"
"469","61115d821fe239854dfcdf13","pike",0,7,1,6,-2.42126710337142,"German","English"
"470","61115d821fe239854dfcdf13","pisch",0,3,1,9,-2.24715294246952,"German","English"
"471","61132361275e08754e30c2db","fisch",0,3,1,7,-2.11777094647771,"German","English"
"472","61132361275e08754e30c2db","pake",0,2,2,11,-1.88824454247008,"German","English"
"473","61135eb097c6eb84381896ac","fisch",0,15,2,3,-2.07316026166958,"German","Spanish"
"474","61135eb097c6eb84381896ac","pake",0,24,2,1,-1.73510954666745,"German","Spanish"
"475","61135eb097c6eb84381896ac","pike",0,23,4,3,-1.87952344709122,"German","Spanish"
"476","61135eb097c6eb84381896ac","pisch",0,13,6,2,-1.21328729288941,"German","Spanish"
"477","6116c9b6db8511d0a58bdec9","fisch",0,4,3,7,-1.75434068653687,"German","English monolingual"
"478","6116c9b6db8511d0a58bdec9","pake",0,6,4,3,-1.30792310807535,"German","English monolingual"
"479","6116c9b6db8511d0a58bdec9","pike",0,9,0,2,-2.61227519305317,"German","English monolingual"
"480","6116c9b6db8511d0a58bdec9","pisch",0,4,0,7,-2.81567210989715,"German","English monolingual"
"481","6125b040ffa3c0b9e67b92c9","pake",0,3,0,7,-2.68446992472855,"German","English"
"482","6125cdf4d30d304d61650e6e","fisch",0,5,0,3,-2.53334350747665,"German","Spanish"
"483","6125cdf4d30d304d61650e6e","pike",0,10,1,6,-2.57776818860377,"German","Spanish"
"484","6125cdf4d30d304d61650e6e","pisch",0,11,3,0,-0.581315015746238,"German","Spanish"
"485","612f0b6e7e79ca1b544a064d","pake",0,10,0,0,-1.6906216295849,"German","Spanish"
"486","612f0b6e7e79ca1b544a064d","pike",0,11,4,2,-1.36555803932168,"German","Spanish"
"487","612f0b6e7e79ca1b544a064d","pisch",0,11,1,0,-1.05717464592616,"German","Spanish"
"488","612f152f7d455625729c73b7","fisch",0,7,1,5,-2.32575915209592,"German","English"
"489","612f152f7d455625729c73b7","pake",0,3,3,1,-0.625948867667967,"German","English"
"490","612f152f7d455625729c73b7","pike",0,8,2,2,-1.59321881802305,"German","English"
"491","612f152f7d455625729c73b7","pisch",0,10,1,6,-2.57776818860377,"German","English"
"492","61390220e2050f8b8bf41f27","pake",0,7,1,2,-1.85275990831692,"German","Spanish"
"493","61390220e2050f8b8bf41f27","pike",0,8,2,2,-1.59321881802305,"German","Spanish"
"494","61390220e2050f8b8bf41f27","pisch",0,12,1,3,-2.29322555122675,"German","Spanish"
"495","613a3838d8479f4bc5723974","fisch",0,10,5,6,-1.79525508519897,"German","Spanish"
"496","613a3838d8479f4bc5723974","pake",0,21,2,3,-2.2108519633539,"German","Spanish"
"497","613a3838d8479f4bc5723974","pike",0,17,5,7,-2.10853396747948,"German","Spanish"
"498","613a3838d8479f4bc5723974","pisch",0,19,2,1,-1.64132462057568,"German","Spanish"
"499","613a4182d75ec66fcd3292e9","fisch",0,2,1,4,-1.64191131629778,"German","Spanish"
"500","613a4182d75ec66fcd3292e9","pake",0,6,4,4,-1.46523379268552,"German","Spanish"
"501","613a4182d75ec66fcd3292e9","pike",0,8,1,8,-2.62965220751684,"German","Spanish"
"502","613a4182d75ec66fcd3292e9","pisch",0,7,1,3,-2.05852105706059,"German","Spanish"
"503","613a445cfc64be0745ccd2ed","fisch",0,12,3,4,-1.92613572312888,"German","Spanish"
"504","613a445cfc64be0745ccd2ed","pake",0,7,1,3,-2.05852105706059,"German","Spanish"
"505","613a445cfc64be0745ccd2ed","pike",0,4,3,3,-1.2815515655446,"German","Spanish"
"506","613a445cfc64be0745ccd2ed","pisch",0,7,0,2,-2.50154211045425,"German","Spanish"
"507","613a4fe3a0971a14d7c0c8ab","pake",0,9,1,2,-1.96349299091585,"German","Spanish"
"508","613a59b4554295dbdaa5dc24","fisch",0,8,3,2,-1.38279042377513,"German","Spanish"
"509","613a59b4554295dbdaa5dc24","pake",0,4,2,3,-1.49197995979253,"German","Spanish"
"510","613a59b4554295dbdaa5dc24","pike",0,9,1,3,-2.16925413965951,"German","Spanish"
"511","613a59b4554295dbdaa5dc24","pisch",0,10,1,3,-2.21502214229294,"German","Spanish"
"512","613a68a9f9bc0d833831eff0","fisch",0,9,2,0,-0.67743206084977,"German","Spanish"
"513","613a68a9f9bc0d833831eff0","pake",0,8,1,5,-2.38485742576642,"German","Spanish"
"514","613a68a9f9bc0d833831eff0","pisch",0,11,2,0,-0.764242830020544,"German","Spanish"
"515","613a69d8ed1c11f70b3d37c7","fisch",0,4,2,8,-2.0294101603079,"German","Spanish"
"516","613a69d8ed1c11f70b3d37c7","pisch",0,3,0,5,-2.53334350747665,"German","Spanish"
"517","613a82fb8586386f1324e52a","fisch",0,9,1,6,-2.53200018597035,"German","Spanish"
"518","613a82fb8586386f1324e52a","pake",0,10,0,0,-1.6906216295849,"German","Spanish"
"519","613a82fb8586386f1324e52a","pike",0,10,2,1,-1.37198226562052,"German","Spanish"
"520","613a886056265d62028d15d2","fisch",0,7,0,8,-3.1273393623756,"German","Spanish"
"521","613a886056265d62028d15d2","pake",0,4,1,4,-1.95604131574068,"German","Spanish"
"522","613a886056265d62028d15d2","pike",0,3,4,5,-1.27601072723108,"German","Spanish"
"523","613a8edf1dccc076d9b59330","fisch",0,8,2,3,-1.80364721227097,"German","Spanish"
"524","613a8edf1dccc076d9b59330","pake",0,6,0,1,-2.1397235428816,"German","Spanish"
"525","613a8edf1dccc076d9b59330","pike",0,4,3,4,-1.43886225015477,"German","Spanish"
"526","613a8edf1dccc076d9b59330","pisch",0,9,2,7,-2.31934337714755,"German","Spanish"
"527","613a9a32098c4cfe776b69de","fisch",0,7,2,5,-2.02289695546722,"German","Spanish"
"528","613a9a32098c4cfe776b69de","pake",0,6,2,2,-1.46523379268552,"German","Spanish"
"529","613add879e40150ca89fd051","fisch",0,7,4,2,-1.16801418755198,"German","Spanish"
"530","613add879e40150ca89fd051","pake",0,6,3,2,-1.2548053984376,"German","Spanish"
"531","613add879e40150ca89fd051","pike",0,5,0,4,-2.66454569264524,"German","Spanish"
"532","613add879e40150ca89fd051","pisch",0,12,0,4,-3.05037660406331,"German","Spanish"
"533","613af18151be953036664b9a","pike",0,12,1,4,-2.44331478871479,"German","Spanish"
"534","613b8c9719c838f7c5e7297c","pisch",0,2,1,8,-2.00385495559549,"German","Spanish"
"535","613bcc7803e6e071da0b7b3f","fisch",0,2,0,6,-2.43265535878722,"German","Spanish"
"536","613bcc7803e6e071da0b7b3f","pake",0,5,0,9,-3.02784775405211,"German","Spanish"
"537","613bcc7803e6e071da0b7b3f","pike",0,3,4,6,-1.38023349795524,"German","Spanish"
"538","613e7b7625623671947312c1","pake",0,6,0,5,-2.84822791978616,"German","Spanish"
"539","613e7b7625623671947312c1","pisch",0,11,2,1,-1.41302503215787,"German","Spanish"
"540","61400425790ab5dbef568393","fisch",0,9,2,7,-2.31934337714755,"German","Spanish"
"541","61400425790ab5dbef568393","pike",0,17,2,6,-2.50396162290534,"German","Spanish"
"542","61400425790ab5dbef568393","pisch",0,12,4,12,-2.3977292561509,"German","Spanish"
"543","6142102f6c590438c4704e3f","pisch",0,2,0,0,-0.967421566101701,"German","Spanish"
"544","614215e5a85111f66a9abbfc","fisch",0,9,1,2,-1.96349299091585,"German","Spanish"
"545","614215e5a85111f66a9abbfc","pake",0,14,0,6,-3.29914842850144,"German","Spanish"
"546","614413848bec31a0e770cc25","pake",0,1,0,9,-2.31934337714755,"German","Spanish"
"547","6145448f8b3cd18fb19f0b0e","fisch",0,12,1,2,-2.08746440248308,"German","Spanish"
"548","6145448f8b3cd18fb19f0b0e","pake",0,3,0,1,-1.82483913057209,"German","Spanish"
"549","6145448f8b3cd18fb19f0b0e","pisch",0,10,4,2,-1.32451527278433,"German","Spanish"
"550","6148dc3549155e9222aee13b","pake",0,5,1,6,-2.27014068611951,"German","English monolingual"
"551","6148dc3549155e9222aee13b","pike",0,5,0,5,-2.76598825420128,"German","English monolingual"
"552","614a6c398ca700d6d8d520d8","fisch",0,3,1,2,-1.46898874434038,"German","Spanish"
"553","614a6c398ca700d6d8d520d8","pisch",0,10,2,2,-1.6906216295849,"German","Spanish"
"554","6151cfe3ba49dd3ad62708ee","fisch",0,2,1,3,-1.49182207880974,"German","Spanish"
"555","6151cfe3ba49dd3ad62708ee","pake",0,6,4,0,-0.183682227140922,"German","Spanish"
"556","6151cfe3ba49dd3ad62708ee","pike",0,10,0,1,-2.36511137978098,"German","Spanish"
"557","6151cfe3ba49dd3ad62708ee","pisch",0,17,2,3,-2.12493421930348,"German","Spanish"
"558","61592063ab7696af5c9d4cb1","pike",0,21,4,3,-1.84311288449581,"German","Spanish"
"559","61592063ab7696af5c9d4cb1","pisch",0,18,5,3,-1.65571536379032,"German","Spanish"
"560","61676f1a2848847e886d00c5","pake",0,9,1,1,-1.64485362695147,"German","Spanish"
"561","61676f1a2848847e886d00c5","pike",0,5,2,5,-1.87177053821531,"German","Spanish"
"562","61676f1a2848847e886d00c5","pisch",0,7,1,3,-2.05852105706059,"German","Spanish"
"563","616ed97200b22fa9725353b3","fisch",0,6,1,4,-2.1397235428816,"German","Spanish"
"564","616ed97200b22fa9725353b3","pike",0,7,2,3,-1.74454893860047,"German","Spanish"
"565","616ed97200b22fa9725353b3","pisch",0,3,2,1,-0.831710016411633,"German","Spanish"
"566","6170415761bdcffcdda9c970","fisch",0,3,5,2,-0.661572969261338,"German","Spanish"
"567","6170415761bdcffcdda9c970","pake",0,5,1,4,-2.05748387729672,"German","Spanish"
"568","6170415761bdcffcdda9c970","pike",0,7,0,6,-2.99935433703807,"German","Spanish"
"569","6170415761bdcffcdda9c970","pisch",0,7,1,8,-2.57055393384634,"German","Spanish"
"570","6176c86c754429f29f4e83ea","fisch",0,2,1,7,-1.9348431322034,"German","Spanish"
"571","6176c86c754429f29f4e83ea","pake",0,8,2,7,-2.26770856821913,"German","Spanish"
"572","6176c86c754429f29f4e83ea","pisch",0,4,1,3,-1.80595207825264,"German","Spanish"
"573","628682de4bd770520715a2f9","pisch",0,8,0,2,-2.56064038412475,"German","English monolingual"
"574","628b88996f3b169d0ea1d246","fisch",0,3,3,4,-1.30766006498618,"German","English monolingual"
"575","628b88996f3b169d0ea1d246","pake",0,6,2,3,-1.67566218693345,"German","English monolingual"
